window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
1818,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016002562995960673,0.020831938401429315,0.014092953572600271
1819,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016000997039435413,0.02082823960649541,0.014205577444774102
1820,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599880384282732,0.020824540811561508,0.014325155508120196
1821,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015995171986274606,0.020824326711860238,0.01467746426297029
1822,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015989094865971984,0.02082411261215897,0.014460316839663567
1823,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015984595980423812,0.0208238985124577,0.014312830305139558
1824,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015982064092012648,0.020823684412756435,0.014433833389168815
1825,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015978253226999257,0.020823470313055165,0.01421787985341103
1826,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015977120408262893,0.02082223293536469,0.014178159673599509
1827,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015976588022080636,0.020820995557674214,0.013924201014440222
1828,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015972115329342826,0.02081975817998374,0.01385506903012558
1829,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01596547471861512,0.020818520802293263,0.013793066509830487
1830,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015964751706138473,0.02081728342460279,0.013577585942377918
1831,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015963618442491667,0.020811405725566508,0.013349823177112785
1832,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01596207463294033,0.02080552802653022,0.013235060061993747
1833,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015958021599584954,0.020799650327493927,0.01325975980355594
1834,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015952660014063647,0.02079377262845764,0.013306301092595703
1835,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01595048989755212,0.02078789492942135,0.013319438372875393
1836,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015948705673412764,0.020786922851655152,0.0133173572281853
1837,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015947677923023634,0.020785950773888957,0.013668889726101816
1838,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015945207079863834,0.02078497869612276,0.013893025035201621
1839,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594187457820586,0.02078400661835656,0.014088754385726517
1840,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594104285311558,0.020783034540590363,0.0140560933923106
1841,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593759118966291,0.020781944526553707,0.014017230364071372
1842,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936122720804243,0.020780854512517048,0.014674666987638273
1843,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015934690217864384,0.020779764498480388,0.014826779885790968
1844,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593293892657406,0.020778674484443732,0.014922549842290177
1845,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932106567069927,0.020777584470407073,0.015318231946222644
1846,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015929555615923185,0.02077705192558504,0.01560811890372722
1847,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159283970874473,0.020776519380763005,0.015759850944776447
1848,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015926060405644437,0.02077598683594097,0.015880025521604144
1849,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015922971789307128,0.020775454291118937,0.016000462374279094
1850,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015923076173629345,0.0207749217462969,0.016206595321314358
1851,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015924070917634377,0.020772168492016463,0.016239663100948036
1852,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015925065661639405,0.02076941523773602,0.016326549592830947
1853,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015926060405644437,0.020766661983455583,0.016459310395708835
1854,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015927055149649465,0.02076390872917514,0.016619889794770085
1855,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928049893654497,0.0207611554748947,0.016677774014840784
1856,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928223490550897,0.02075914320976843,0.016823059153597313
1857,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159283970874473,0.02075713094464215,0.016823481217623018
1858,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159285706843437,0.020755118679515877,0.016757455505702047
1859,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928744281240102,0.020753106414389603,0.016588723798255968
1860,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928917878136502,0.02075109414926333,0.016521145057477666
1861,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015929555615923185,0.020750775663069678,0.016370892031951086
1862,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930193353709873,0.020750457176876024,0.01593668900145376
1863,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930831091496556,0.020750138690682374,0.016032922068126836
1864,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015931468829283243,0.02074982020448872,0.016369661829169112
1865,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932106567069927,0.02074950171829507,0.016947676487666267
1866,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932314656945962,0.02074841535690612,0.017188257439318424
1867,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932522746821994,0.020747328995517168,0.01714124153159732
1868,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593273083669803,0.020746242634128217,0.01755229069015588
1869,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593293892657406,0.020745156272739262,0.017562222047666953
1870,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933147016450096,0.02074406991135031,0.01771925761435051
1871,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933661416921527,0.020740314959405745,0.017654226578218316
1872,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015934175817392954,0.02073656000746117,0.017480424834452682
1873,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015934690217864384,0.0207328050555166,0.017068718151418315
1874,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593520461833581,0.02072905010357203,0.016971398960116395
1875,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593571901880724,0.02072529515162746,0.017042953217800104
1876,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015935913015336544,0.020725031299415324,0.017106533562003052
1877,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593610701186585,0.02072476744720319,0.017105737090784376
1878,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936301008395153,0.02072450359499105,0.017433931083195107
1879,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593649500492446,0.020724239742778917,0.01715658367566602
1880,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593668900145376,0.020723975890566782,0.016749626951411422
1881,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936696855922958,0.020723400162477083,0.0165827146902772
1882,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936704710392154,0.02072282443438738,0.01626925373625005
1883,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593671256486135,0.02072224870629768,0.016109536747472605
1884,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936720419330547,0.02072167297820798,0.015601642279328682
1885,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593668900145376,0.020721097250118278,0.015232542874306714
1886,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015935913015336544,0.02071984968722624,0.015285941392966908
1887,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015934175817392954,0.0207186021243342,0.015898415029382898
1888,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593273083669803,0.020717354561442157,0.016036952142275174
1889,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593293892657406,0.020716106998550116,0.016097983700922275
1890,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933147016450096,0.020714859435658074,0.01595073538933272
1891,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933661416921527,0.020713332685613796,0.01589416768262387
1892,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932522746821994,0.020711805935569517,0.015895928679276493
1893,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930831091496556,0.02071027918552524,0.015917098262844074
1894,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928744281240102,0.02070875243548096,0.01620942142921331
1895,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928917878136502,0.020707225685436682,0.016132801560076154
1896,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015929555615923185,0.020702756756986903,0.016299217335222525
1897,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930193353709873,0.02069828782853712,0.016358509837834077
1898,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930831091496556,0.020693818900087337,0.01633723657233241
1899,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015931468829283243,0.020689349971637554,0.01618219709903871
1900,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932106567069927,0.02068488104318777,0.016122173636357897
1901,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932314656945962,0.020677612189028312,0.015957456622940746
1902,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932522746821994,0.020670343334868845,0.01585082042717417
1903,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930831091496556,0.02066307448070938,0.01574494904180398
1904,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928744281240102,0.020655805626549912,0.01568978312664543
1905,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928049893654497,0.020648536772390445,0.015816574027077434
1906,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015924070917634377,0.020648471493673097,0.01600812497039545
1907,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015925065661639405,0.020648406214955745,0.01595148520979561
1908,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015926060405644437,0.020648340936238397,0.015832729148207797
1909,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015922971789307128,0.020648275657521045,0.01716481628215647
1910,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015923076173629345,0.020648210378803697,0.019716428424668357
1911,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015924070917634377,0.020646885624935222,0.019745302560145284
1912,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015925065661639405,0.020645560871066743,0.02000359574118534
1913,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015926060405644437,0.020644236117198265,0.021934003033734044
1914,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015927055149649465,0.020648275657521045,0.022011163553973312
1915,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928049893654497,0.020648536772390445,0.0217989364186673
1916,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928223490550897,0.020677612189028312,0.02121878636739024
1917,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159283970874473,0.02069828782853712,0.021498234029776478
1918,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159285706843437,0.02071027918552524,0.021313826257706926
1919,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928744281240102,0.020716106998550116,0.020895208850991356
1920,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015928917878136502,0.020721097250118278,0.02071957883595056
1921,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015929555615923185,0.020720793567284734,0.02037906609718081
1922,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930193353709873,0.02072048988445119,0.020181926615681217
1923,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930831091496556,0.020720186201617648,0.020050788364216962
1924,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015931468829283243,0.020719882518784104,0.019636610797603583
1925,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932106567069927,0.02071957883595056,0.01988877805714989
1926,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932314656945962,0.020718634955892063,0.019910528440874282
1927,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932522746821994,0.02071769107583357,0.01972279813549281
1928,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593273083669803,0.02071674719577507,0.019683400497666505
1929,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593293892657406,0.020715803315716572,0.0194580684037845
1930,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933147016450096,0.020714859435658074,0.019323144171833645
1931,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933661416921527,0.020713332685613796,0.018935810398236278
1932,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015934175817392954,0.020711805935569517,0.018535339554365662
1933,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015934690217864384,0.02071027918552524,0.01883404050043073
1934,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593520461833581,0.02070875243548096,0.01842290174306619
1935,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593571901880724,0.020707225685436682,0.01800214167505842
1936,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015935913015336544,0.020702756756986903,0.017708865696096802
1937,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593610701186585,0.02069828782853712,0.017332801830901943
1938,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936301008395153,0.020693818900087337,0.01737560038915123
1939,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593649500492446,0.020689349971637554,0.017469253473066028
1940,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593668900145376,0.02068488104318777,0.017388554275130353
1941,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936696855922958,0.020677612189028312,0.017276749247098395
1942,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936704710392154,0.020670343334868845,0.018461401812573587
1943,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593671256486135,0.02066307448070938,0.01924151243260109
1944,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936720419330547,0.020655805626549912,0.019684049687296465
1945,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936728273799744,0.020648536772390445,0.019978359495747472
1946,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593759118966291,0.020648471493673097,0.01966326055689359
1947,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593845410552608,0.020648406214955745,0.0195694312975589
1948,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015939317021389246,0.020648340936238397,0.020381476491573826
1949,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015940179937252413,0.020648275657521045,0.020245264962866858
1950,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594104285311558,0.020648210378803697,0.019902590986401698
1951,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015941250784388152,0.020646885624935222,0.01963072000116254
1952,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594145871566072,0.020645560871066743,0.019871389950636035
1953,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015941666646933292,0.020644236117198265,0.019291953191374552
1954,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594187457820586,0.020642911363329786,0.01978415469213306
1955,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594208250947843,0.020641586609461308,0.019190054851144438
1956,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015943124032940233,0.020638222900604703,0.018823823783528645
1957,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015944165556402035,0.02063485919174809,0.018334051564184863
1958,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015945207079863834,0.020631495482891483,0.018199191157894132
1959,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015946248603325636,0.020628131774034872,0.01788515733916312
1960,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015947290126787438,0.020624768065178264,0.017422224537897955
1961,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015947484024905534,0.020622847913023212,0.017320537466357897
1962,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015947677923023634,0.020620927760868157,0.01696752165700433
1963,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594787182114173,0.020619007608713102,0.01677630886304106
1964,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594806571925983,0.02061708745655805,0.016981888635596354
1965,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015948259617377926,0.020615167304402996,0.016578834085709968
1966,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015948705673412764,0.02061507871043958,0.016469885198812068
1967,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015949151729447605,0.02061499011647617,0.016420471649801475
1968,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015949597785482442,0.020614901522512753,0.016400960675613727
1969,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015950043841517283,0.02061481292854934,0.016316840494260364
1970,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01595048989755212,0.020614724334585926,0.01642012643598702
1971,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01595053899590824,0.020611660866201354,0.01634417940273978
1972,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015950588094264362,0.02060859739781678,0.016271748633691702
1973,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01595063719262048,0.020605533929432207,0.016103353232870588
1974,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159506862909766,0.020602470461047632,0.016233065873045443
1975,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01595073538933272,0.020599406992663057,0.016259493456308012
1976,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015950885353425297,0.020596351961815803,0.0160374984022796
1977,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015951035317517875,0.02059329693096855,0.015966245015517612
1978,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015951185281610453,0.020590241900121292,0.015783317417182648
1979,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159506862909766,0.02058718686927404,0.01568797173039203
1980,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01595048989755212,0.02058413183842678,0.015605389195289513
1981,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015948705673412764,0.020583696803753496,0.015383331206474653
1982,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015947677923023634,0.020583261769080208,0.014989324864897648
1983,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015945207079863834,0.02058282673440692,0.014996761219560995
1984,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594187457820586,0.020582391699733634,0.014970058915698758
1985,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01594104285311558,0.020581956665060346,0.014731831590712428
1986,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593759118966291,0.02058172218513398,0.014542803503321655
1987,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936704710392154,0.020581487705207617,0.014461109759440819
1988,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015936301008395153,0.02058125322528125,0.014706482315732143
1989,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01593520461833581,0.020581018745354885,0.015376125878868434
1990,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015933147016450096,0.02058078426542852,0.0154490485651804
1991,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015932314656945962,0.020578410216540867,0.015402996394685517
1992,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015930193353709873,0.02057603616765321,0.015487499708372071
1993,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159285706843437,0.020573662118765552,0.015315625658772185
1994,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015927055149649465,0.020571288069877895,0.01535294271427879
1995,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015923076173629345,0.020568914020990238,0.015435149707669966
1996,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015922658636340476,0.02056664552873653,0.015254586022031521
1997,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0159201230119302,0.020564377036482825,0.015061359806776012
1998,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015917940616260527,0.02056210854422912,0.014812223012747587
1999,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01591700483257252,0.02055984005197541,0.015172643310635269
2000,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015916631111486296,0.020557571559721703,0.015022778298922814
2001,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015910627810472627,0.020557498851216695,0.0150555865366898
